Acer M3 ультрабук (i5\SSD120);https://www.avito.ru/sankt-peterburg/noutbuki/acer_m3_ultrabuk_i5ssd120_808104421?slocation=653240;13 50;
"Ультрабук Dexp, Core i3, 14.0"", SSD, Гарантия";https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_dexp_core_i3_14.0_ssd_garantiya_1403737383;14 90;м. Достоевская
Ультрабук PB-acer 2ядра 2гб Intel-hd-1gb bat 4часа;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_pb-acer_2yadra_2gb_intel-hd-1gb_bat_4chasa_1367383277?slocation=653240;7 000;
"Ультрабук Dexp на Intel, 14.0"", SSD, Full HD";https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_dexp_na_intel_14.0_ssd_full_hd_1107823441;12 90;м. Достоевская
"Игровой Ультрабук Asus K501UQ Core i7, GeForce,15""";https://www.avito.ru/sankt-peterburg/noutbuki/igrovoy_ultrabuk_asus_k501uq_core_i7_geforce15_1124095339;43 20;м. Новочеркасская
"13.3"" Asus Zenbook Core i7 + SSD тонкий ультрабук";https://www.avito.ru/sankt-peterburg/noutbuki/13.3_asus_zenbook_core_i7_ssd_tonkiy_ultrabuk_1401906101;35 00;м. Елизаровская
Ноутбук Ультрабук Sony vaio SV-T1122M2R/W;https://www.avito.ru/sankt-peterburg/noutbuki/noutbuk_ultrabuk_sony_vaio_sv-t1122m2rw_1091016954;35 00;м. Приморская
"Новый Ультрабук Asus UX303 Core i5, SSD, 13""";https://www.avito.ru/sankt-peterburg/noutbuki/novyy_ultrabuk_asus_ux303_core_i5_ssd_13_873002272;42 40;м. Новочеркасская
Мощный ультрабук\Intel Core i3 4000\12 Гигов памят;https://www.avito.ru/sankt-peterburg/noutbuki/moschnyy_ultrabukintel_core_i3_400012_gigov_pamyat_1719323983;15 00;м. Звездная
Мощный Ультрабук\Core i5-4210\8-Гигов\SSD128GB;https://www.avito.ru/sankt-peterburg/noutbuki/moschnyy_ultrabukcore_i5-42108-gigovssd128gb_1250803844;16 99;м. Московская
Ультрабук Prestigio;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_prestigio_1177176216;9 000;м. Площадь Восстания
"Новый Ультрабук Asus UX310UA Core i7, SSD, 13""";https://www.avito.ru/sankt-peterburg/noutbuki/novyy_ultrabuk_asus_ux310ua_core_i7_ssd_13_1029272759;46 80;м. Новочеркасская
"Удобный ультрабук yepo 737T 14.1"" 4 ядра 2Гб 32Гб";https://www.avito.ru/sankt-peterburg/noutbuki/udobnyy_ultrabuk_yepo_737t_14.1_4_yadra_2gb_32gb_1714577950;6 000;м. Лесная
"Новый Ультрабук Asus UX330UA Core i7, SSD, 13""";https://www.avito.ru/sankt-peterburg/noutbuki/novyy_ultrabuk_asus_ux330ua_core_i7_ssd_13_1019354218;55 20;м. Новочеркасская
Dell ультрабук трансформер;https://www.avito.ru/sankt-peterburg/noutbuki/dell_ultrabuk_transformer_1494273467?slocation=653240;10 99;
"12"" SAMSUNG core i3 ssd отличный ультрабук";https://www.avito.ru/sankt-peterburg/noutbuki/12_samsung_core_i3_ssd_otlichnyy_ultrabuk_1302569942;9 000;м. Улица Дыбенко
Ультрабук Dell E7440 Core i5 SSD как новый;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_dell_e7440_core_i5_ssd_kak_novyy_1303272765;24 90;м. Озерки
Ультрабук SAMSUNG NP530 Core i5 / 6GB / 128Gb SSD;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_samsung_np530_core_i5_6gb_128gb_ssd_983960452?slocation=653240;10 90;
Игровой ультрабук Toshiba U940;https://www.avito.ru/sankt-peterburg/noutbuki/igrovoy_ultrabuk_toshiba_u940_1053609209?slocation=653240;15 00;
"Ультрабук ThinkPad X240, 12.5"", 8г, SSD, +3G wcdma";https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_thinkpad_x240_12.5_8g_ssd_3g_wcdma_805034666;26 00;
Ультрабук i3-4030U\12-Гигов\ 500gb Hdd Ультрабук i;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_i3-4030u12-gigov_500gb_hdd_ultrabuk_i_1367829473;15 00;м. Адмиралтейская
Ультрабук Asus Сенсорный Core i3/4gb/500gb;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_asus_sensornyy_core_i34gb500gb_1008955067;15 00;м. Парк Победы
"Мощнейший Ультрабук Envy 13-D100 Core i5, SSD, 13""";https://www.avito.ru/sankt-peterburg/noutbuki/moschneyshiy_ultrabuk_envy_13-d100_core_i5_ssd_13_1024668361;52 00;м. Новочеркасская
"Новый Ультрабук Asus UX310UA Core i5, 13""";https://www.avito.ru/sankt-peterburg/noutbuki/novyy_ultrabuk_asus_ux310ua_core_i5_13_1216587737;38 50;м. Новочеркасская
Ультрабук\Amd a 4\4-Гига\500Gb hdd\Video Ati 1gb;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabukamd_a_44-giga500gb_hddvideo_ati_1gb_1455051057;8 999;м. Адмиралтейская
Мощный Ультрабук Core-i5-4200U\8-Гигов\ssd 128;https://www.avito.ru/sankt-peterburg/noutbuki/moschnyy_ultrabuk_core-i5-4200u8-gigovssd_128_1365330581;16 99;м. Московская
"Розовый Ультрабук Sony Vaio (13"" /Core i3/Radeon)";https://www.avito.ru/sankt-peterburg/noutbuki/rozovyy_ultrabuk_sony_vaio_13_core_i3radeon_903664638;18 00;м. Проспект Ветеранов
Ультрабук asus VivoBook S301L;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_asus_vivobook_s301l_1335897905?slocation=653240;25 00;
Ультрабук VBook V3, аналог Lenova Yoga, 1.5 кг;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_vbook_v3_analog_lenova_yoga_1.5_kg_932183324?slocation=653240;12 90;
"Новый Ультрабук Asus UX310UA Core i7, 13.3""";https://www.avito.ru/sankt-peterburg/noutbuki/novyy_ultrabuk_asus_ux310ua_core_i7_13.3_976627976;46 90;м. Новочеркасская
"Новый Ультрабук Asus UX305CAB Core M, SSD, 13""";https://www.avito.ru/sankt-peterburg/noutbuki/novyy_ultrabuk_asus_ux305cab_core_m_ssd_13_1164583263;40 50;м. Новочеркасская
"Модный Ультрабук HP Envy 13 Core i7, SSD, 13""";https://www.avito.ru/sankt-peterburg/noutbuki/modnyy_ultrabuk_hp_envy_13_core_i7_ssd_13_1086206319;58 60;м. Новочеркасская
Игровой ультрабук Acer I5-4GEN/FHD/DDR3-6GB/GT750M;https://www.avito.ru/sankt-peterburg/noutbuki/igrovoy_ultrabuk_acer_i5-4genfhdddr3-6gbgt750m_1385072725;20 99;м. Площадь Восстания
Asus zenbook Ультрабук\13.3\4gb SSD 128 GB;https://www.avito.ru/sankt-peterburg/noutbuki/asus_zenbook_ultrabuk13.34gb_ssd_128_gb_1297169916;21 00;м. Московская
Ультрабук в металле\Core i5\6-Гигов\video gf 740;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_v_metallecore_i56-gigovvideo_gf_740_956678479;19 99;м. Парк Победы
"12"" ультрабук HP EliteBook 820 G1";https://www.avito.ru/sankt-peterburg/noutbuki/12_ultrabuk_hp_elitebook_820_g1_953751876?slocation=653240;16 50;
"Новый Ультрабук Asus UX310 Core i7, 13""";https://www.avito.ru/sankt-peterburg/noutbuki/novyy_ultrabuk_asus_ux310_core_i7_13_1163808020;46 80;м. Новочеркасская
Ультрабук HP EliteBook Folio 9470m core i7-3687U;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_hp_elitebook_folio_9470m_core_i7-3687u_947964204;32 00;м. Площадь Мужества
"Новый Ультрабук Asus UX305FA(MS) Core M, SSD, 13""";https://www.avito.ru/sankt-peterburg/noutbuki/novyy_ultrabuk_asus_ux305fams_core_m_ssd_13_987334351;38 60;м. Новочеркасская
"Ультрабук Prestigio 13.3"" FHD/IPS/Celeron/SSD";https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_prestigio_13.3_fhdipsceleronssd_1305900714;11 99;м. Площадь Восстания
"Ультрабук Prestigio 15.6"" Intel Atom/DDR3-2GB/SSD";https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_prestigio_15.6_intel_atomddr3-2gbssd_1387832421;7 499;м. Площадь Восстания
Asus ультрабук;https://www.avito.ru/sankt-peterburg/noutbuki/asus_ultrabuk_1264509819;23 00;м. Московская
Ультрабук Леново U330p;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_lenovo_u330p_1083142281;25 00;м. Гражданский проспект
"13"" IPS ультрабук 2560x1440 Fujitsu S904";https://www.avito.ru/sankt-peterburg/noutbuki/13_ips_ultrabuk_2560x1440_fujitsu_s904_948107802?slocation=653240;21 00;
Ультрабук-Трансфомер Sony Vaio на Core i5 Новый;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk-transfomer_sony_vaio_na_core_i5_novyy_1116689721;35 00;м. Проспект Ветеранов
"IPS ""ультрабук"" Lenovo Thinkpad X230";https://www.avito.ru/sankt-peterburg/noutbuki/ips_ultrabuk_lenovo_thinkpad_x230_740456091?slocation=653240;16 50;
Ультрабук Dell Latitude E7240;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_dell_latitude_e7240_1161603027;29 90;м. Озерки
Ультрабук HP Folio 13;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_hp_folio_13_1291569112;25 50;м. Озерки
"HP EliteBook 820 G1 Core i5 12.5"" ультрабук";https://www.avito.ru/sankt-peterburg/noutbuki/hp_elitebook_820_g1_core_i5_12.5_ultrabuk_1171645147;17 00;м. Комендантский проспект
Ультрабук Dell тонкий, мощный, лёгкий;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_dell_tonkiy_moschnyy_legkiy_1109892941;45 00;м. Петроградская
"Ультрабук 14"" ноутбук HP 840G2 (i5/8/500)";https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_14_noutbuk_hp_840g2_i58500_1064488680;25 00;м. Московская
Новый Ультрабук HP EliteBook 840 G4 Core i7 IPS 4G;https://www.avito.ru/sankt-peterburg/noutbuki/novyy_ultrabuk_hp_elitebook_840_g4_core_i7_ips_4g_1319028210;55 00;м. Ладожская
Ультрабук asus S400C (i7 и SSD);https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_asus_s400c_i7_i_ssd_1549987201;22 50;м. Пролетарская
Ультрабук Asus K56C на GT 740M с Подарком;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_asus_k56c_na_gt_740m_s_podarkom_1513923757;17 00;м. Проспект Ветеранов
"Lenovo T440S Ультрабук, 14""FullHD IPS экран, SSD";https://www.avito.ru/sankt-peterburg/noutbuki/lenovo_t440s_ultrabuk_14fullhd_ips_ekran_ssd_1554568149;31 50;м. Нарвская
Dell Latitude E7470 Ультрабук;https://www.avito.ru/sankt-peterburg/noutbuki/dell_latitude_e7470_ultrabuk_1614414862;10 00;м. Московская
"Ультрабук HP, 14"" экран IPS Full, 8Gb RAM, SSD";https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_hp_14_ekran_ips_full_8gb_ram_ssd_1594011051?slocation=653240;27 00;
Ультрабук с игровым видео HP EliteBook 840 G1;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_s_igrovym_video_hp_elitebook_840_g1_1014695752?slocation=653240;23 00;
Ультрабук HP Sleekbook 15 в отличном состоянии;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_hp_sleekbook_15_v_otlichnom_sostoyanii_1519064905?slocation=653240;13 50;
Ультрабук Dell E7440 Core i5 SSD;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_dell_e7440_core_i5_ssd_1219778359;29 00;м. Озерки
Ультрабук Lenovo(2-Ядра 320gb ddr3-4Gb Radeon) 6-ч;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_lenovo2-yadra_320gb_ddr3-4gb_radeon_6-ch_538988439;8 900;м. Адмиралтейская
Lenovo S40-70 ультрабук (или обмен);https://www.avito.ru/sankt-peterburg/noutbuki/lenovo_s40-70_ultrabuk_ili_obmen_1474077979;9 500;м. Проспект Просвещения
Игровой Ультрабук с GT750 Full HD IPS 14/i5/6gb;https://www.avito.ru/sankt-peterburg/noutbuki/igrovoy_ultrabuk_s_gt750_full_hd_ips_14i56gb_1709150889;21 99;м. Площадь Восстания
Ультрабук Acer Aspire Timeline Ultra M3-581TG-i3;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_acer_aspire_timeline_ultra_m3-581tg-i3_587354202;16 00;м. Проспект Ветеранов
Ультрабук c тачскрином Fujitsu LifeBook U745;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_c_tachskrinom_fujitsu_lifebook_u745_1203997965?slocation=653240;26 00;
Ультрабук Dell;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_dell_1407475225;74 60;м. Достоевская
Ультрабук Lenovo ThinkPad X1 Carbon Core i7 8550U;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_lenovo_thinkpad_x1_carbon_core_i7_8550u_1348764288;128 1;м. Достоевская
Ультрабук asus ZenBook UX305F;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_asus_zenbook_ux305f_1307526803?slocation=653240;33 90;
Ультрабук asus 4 Гб, SSD 250, Intel (R) i3;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_asus_4_gb_ssd_250_intel_r_i3_1579401581?slocation=653240;23 00;
Продам ультрабук Asus F200MA;https://www.avito.ru/sankt-peterburg/noutbuki/prodam_ultrabuk_asus_f200ma_1169810277;7 900;м. Василеостровская
Быстрый Ультрабук Core i5-4200U\4GB\128 GB SSD;https://www.avito.ru/sankt-peterburg/noutbuki/bystryy_ultrabuk_core_i5-4200u4gb128_gb_ssd_1100454157;15 99;м. Адмиралтейская
Ультрабук HP 840 G1 TouchScreen сенсорный;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_hp_840_g1_touchscreen_sensornyy_1697876287;26 00;м. Комендантский проспект
Железный ультрабук, Dell E7440, i5, FullHD IPS,SSD;https://www.avito.ru/sankt-peterburg/noutbuki/zheleznyy_ultrabuk_dell_e7440_i5_fullhd_ipsssd_1670821811;34 00;м. Площадь Мужества
Ультрабук Lenovo 360Gb-Ram 4-озу Core i5;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_lenovo_360gb-ram_4-ozu_core_i5_1386230636?slocation=653240;13 00;
Продается ультрабук mllse;https://www.avito.ru/sankt-peterburg/noutbuki/prodaetsya_ultrabuk_mllse_1543341994?slocation=653240;39 99;
Ультрабук Acer Aspire V5-571-323b4G32Mass разбит;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_acer_aspire_v5-571-323b4g32mass_razbit_789777248;11 99;м. Лиговский проспект
"13.3"" Ультрабук asus ZenBook UX310UQ";https://www.avito.ru/sankt-peterburg/noutbuki/13.3_ultrabuk_asus_zenbook_ux310uq_932525423;37 99;м. Площадь Восстания
Ультрабук HP Elitebook Folio 1040, Core i5;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_hp_elitebook_folio_1040_core_i5_1133114899;26 99;м. Садовая
Белоснежный Ультрабук\Core i3 3120M\6-Гигов\Ati 2g;https://www.avito.ru/sankt-peterburg/noutbuki/belosnezhnyy_ultrabukcore_i3_3120m6-gigovati_2g_1421447644;12 99;м. Адмиралтейская
Acer Aspire Ультрабук В металле\2-Ядра\4-Гига;https://www.avito.ru/sankt-peterburg/noutbuki/acer_aspire_ultrabuk_v_metalle2-yadra4-giga_1659050348;7 999;м. Адмиралтейская
Acer Ультрабук в металле\2-Ядра\3-Гига;https://www.avito.ru/sankt-peterburg/noutbuki/acer_ultrabuk_v_metalle2-yadra3-giga_1070850254;9 000;
Новый ультрабук Prestigio SmartBook 141A03;https://www.avito.ru/sankt-peterburg_pushkin/noutbuki/novyy_ultrabuk_prestigio_smartbook_141a03_1371471734?slocation=653240;6 500;
Ультрабук HP pavilion 15-B156SR Core i3 игровой;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_hp_pavilion_15-b156sr_core_i3_igrovoy_966169544;14 90;м. Гражданский проспект
Ультрабук (ноутбук) SAMSUNG NP530U3C-A04EE;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_noutbuk_samsung_np530u3c-a04ee_1598043951?slocation=653240;15 00;
Ультрабук в металле\Core i7\4-Ядра\4-GB\13 дюймов;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_v_metallecore_i74-yadra4-gb13_dyuymov_1398092150;17 99;м. Адмиралтейская
Ультрабук Acer;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_acer_1009888958;40 98;м. Достоевская
"15"" Full Ультрабук HP ProBook на i5 4210, 8г, SSD";https://www.avito.ru/sankt-peterburg/noutbuki/15_full_ultrabuk_hp_probook_na_i5_4210_8g_ssd_1639078068?slocation=653240;28 00;
HP Elitebook Folio 1040 cтильный ультрабук как нов;https://www.avito.ru/sankt-peterburg/noutbuki/hp_elitebook_folio_1040_ctilnyy_ultrabuk_kak_nov_1127517338;29 50;м. Улица Дыбенко
Macbook AIR Ультрабук \13 Дюймов/2-Ядра;https://www.avito.ru/sankt-peterburg/noutbuki/macbook_air_ultrabuk_13_dyuymov2-yadra_1402050936;15 99;
Ультрабук HP (2-Ядра, 2GB, 500GB);https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_hp_2-yadra_2gb_500gb_1030122120;9 000;м. Автово
HP EliteBook Премиум Ультрабук\i7 4600\4GB\подсв;https://www.avito.ru/sankt-peterburg/noutbuki/hp_elitebook_premium_ultrabuki7_46004gbpodsv_1667943864;17 00;м. Адмиралтейская
Ультрабук Irbis NB99 в рассрочку новинка;https://www.avito.ru/sankt-peterburg_pushkin/noutbuki/ultrabuk_irbis_nb99_v_rassrochku_novinka_1462534379;5 638;
"ThinkPad X240, Ультрабук, 12.5"", i5, SSD, 2-акб";https://www.avito.ru/sankt-peterburg/noutbuki/thinkpad_x240_ultrabuk_12.5_i5_ssd_2-akb_920722044;24 00;м. Старая деревня
Acer V5 Ультрабук С подсветкой\Core i3\6-гигов;https://www.avito.ru/sankt-peterburg/noutbuki/acer_v5_ultrabuk_s_podsvetkoycore_i36-gigov_949597013;12 99;м. Адмиралтейская
Ультрабук dell XPS12;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_dell_xps12_1106458822?slocation=653240;20 00;
Ультрабук Sony Vaio PCG-4121DM Гарантия;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_sony_vaio_pcg-4121dm_garantiya_1437345655;27 70;м. Озерки
HP хороший ультрабук;https://www.avito.ru/sankt-peterburg/noutbuki/hp_horoshiy_ultrabuk_1099307635;10 00;м. Проспект Просвещения
Ультрабук Lenovo ThinkPad X1 Carbon;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_lenovo_thinkpad_x1_carbon_1634354741?slocation=653240;30 00;
Sony Vaio Core Ультрабук.4-Ядра\4-Гига\подс клавиш;https://www.avito.ru/sankt-peterburg/noutbuki/sony_vaio_core_ultrabuk.4-yadra4-gigapods_klavish_964449179;12 99;м. Адмиралтейская
"Lenovo ультрабук 12.1"" HD, Core i5, 8Gb, 128Gb SSD";https://www.avito.ru/sankt-peterburg/noutbuki/lenovo_ultrabuk_12.1_hd_core_i5_8gb_128gb_ssd_1212910469?slocation=653240;24 40;
Ультрабук Fujitsu u772;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_fujitsu_u772_1436937426;16 00;м. Проспект Просвещения
Плёнка для ноутбуков, нетбуков и ультрабуков;https://www.avito.ru/sankt-peterburg/noutbuki/plenka_dlya_noutbukov_netbukov_i_ultrabukov_1647479647;300  ;м. Купчино
Ультрабук Acer Aspire S3;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_acer_aspire_s3_1130814855;15 00;м. Улица Дыбенко
Мощный Ультрабук i5 5500u \4GB\500GB hdd;https://www.avito.ru/sankt-peterburg/noutbuki/moschnyy_ultrabuk_i5_5500u_4gb500gb_hdd_1119406192;16 99;м. Адмиралтейская
"Lenovo ультрабук 12"" IPS экран, Intel Core i5";https://www.avito.ru/sankt-peterburg/noutbuki/lenovo_ultrabuk_12_ips_ekran_intel_core_i5_987948070?slocation=653240;23 90;
Ультрабук Sony svd112a1wv превосходное состояние;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_sony_svd112a1wv_prevoshodnoe_sostoyanie_585910528;29 99;м. Звездная
Ультрабук HP Folio 9470m Core i5;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_hp_folio_9470m_core_i5_1588776800;24 00;м. Озерки
Lenovo ThinkPad T440 Ультрабук;https://www.avito.ru/sankt-peterburg/noutbuki/lenovo_thinkpad_t440_ultrabuk_1658767000;30 50;м. Улица Дыбенко
Ноутук (ультрабук) SAMSUNG NP535U4C-S02RU;https://www.avito.ru/sankt-peterburg/noutbuki/noutuk_ultrabuk_samsung_np535u4c-s02ru_1532938857?slocation=653240;13 00;
Ультрабук-плашет Asus Trio TX201LA (i5, 4GB) full;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk-plashet_asus_trio_tx201la_i5_4gb_full_1064336508;20 00;м. Комендантский проспект
Ультрабук тонкий и легкий clevo n131bu;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_tonkiy_i_legkiy_clevo_n131bu_1053025228;52 50;м. Московская
Стильный Ультрабук Sony 100Gb-HDD 11.1-экран;https://www.avito.ru/sankt-peterburg/noutbuki/stilnyy_ultrabuk_sony_100gb-hdd_11.1-ekran_1016239092?slocation=653240;4 500;
Мощный Ультрабук\Core i5\4-Ядра\6Гигов\Nvidia 720;https://www.avito.ru/sankt-peterburg/noutbuki/moschnyy_ultrabukcore_i54-yadra6gigovnvidia_720_1426133982;15 99;м. Адмиралтейская
Ультрабук 4-Ядра\ a10 \6-Гига\AMD 2GB;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_4-yadra_a10_6-gigaamd_2gb_1184791267;15 50;
Очень много ноутбуков;https://www.avito.ru/sankt-peterburg/noutbuki/ochen_mnogo_noutbukov_1125777182;9 900;м. Новочеркасская
Ноутбук;https://www.avito.ru/sankt-peterburg/noutbuki/noutbuk_1058262874;3 000;м. Новочеркасская
Новый Asus Zenbook UX330 супер тонкий 512Гб SSD;https://www.avito.ru/sankt-peterburg/noutbuki/novyy_asus_zenbook_ux330_super_tonkiy_512gb_ssd_1216729072;51 00;м. Новочеркасская
Игровой Ноутбук;https://www.avito.ru/sankt-peterburg/noutbuki/igrovoy_noutbuk_1473934560;21 88;м. Проспект Ветеранов
Acer V5 Ультрабук С подсветкой\Core i5\6-гигов;https://www.avito.ru/sankt-peterburg/noutbuki/acer_v5_ultrabuk_s_podsvetkoycore_i56-gigov_1134452717;14 99;м. Адмиралтейская
Acer R3 ультрабук сенсорный;https://www.avito.ru/sankt-peterburg/noutbuki/acer_r3_ultrabuk_sensornyy_824940593;14 50;м. Сенная площадь
Acer m5 Ультрабук в металле\Core i3\4-гигов\GF 640;https://www.avito.ru/sankt-peterburg/noutbuki/acer_m5_ultrabuk_v_metallecore_i34-gigovgf_640_972870327;13 99;м. Адмиралтейская
Новый ультрабук Prestigio SmartBook 141A03;https://www.avito.ru/sankt-peterburg/noutbuki/novyy_ultrabuk_prestigio_smartbook_141a03_959378999;9 990;м. Купчино
Ультрабук HP Folio G1 i7-4600U 8GB LTE Ноутбук;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_hp_folio_g1_i7-4600u_8gb_lte_noutbuk_1018471079;35 00;м. Лесная
"Игровой Ультрабук Asus VivoBook Core i5 13,3""";https://www.avito.ru/sankt-peterburg/noutbuki/igrovoy_ultrabuk_asus_vivobook_core_i5_133_1434032423;22 99;м. Проспект Ветеранов
"12"" IPS ультрабук HP EliteBook 820 G1";https://www.avito.ru/sankt-peterburg/noutbuki/12_ips_ultrabuk_hp_elitebook_820_g1_1627985386?slocation=653240;19 00;
Ультрабук hp 15-bw090ur в идеале;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_hp_15-bw090ur_v_ideale_1538389271?slocation=653240;20 00;
HP ZBook 14 G1 ультрабук рабочая станция;https://www.avito.ru/sankt-peterburg/noutbuki/hp_zbook_14_g1_ultrabuk_rabochaya_stantsiya_924083166?slocation=653240;26 00;
"Ультрабук Jumper EZbook 3 Pro,13.3"", 6\64Gb, новый";https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_jumper_ezbook_3_pro13.3_664gb_novyy_1560399428;17 89;м. Адмиралтейская
Сенсорный ультрабук.4-Ядра\4-Гига\2 видео карты;https://www.avito.ru/sankt-peterburg/noutbuki/sensornyy_ultrabuk.4-yadra4-giga2_video_karty_1052658951;11 99;
"Ультрабук Lenovo X240 12.5"" IPS core i7 128Гб SSD";https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_lenovo_x240_12.5_ips_core_i7_128gb_ssd_1348460390;25 00;м. Академическая
Lenovo ideapad s400 на запчасти;https://www.avito.ru/sankt-peterburg/noutbuki/lenovo_ideapad_s400_na_zapchasti_998406229?slocation=653240;500  ;
HP Envy 4K Core i7-8550 512SSD новый Гарантия 1год;https://www.avito.ru/sankt-peterburg/noutbuki/hp_envy_4k_core_i7-8550_512ssd_novyy_garantiya_1god_1384805337;67 50;м. Парнас
Lenovo x240 Core i7 4600 IPS FullHD;https://www.avito.ru/sankt-peterburg/noutbuki/lenovo_x240_core_i7_4600_ips_fullhd_1040339796;29 90;м. Комендантский проспект
Ультрабук Asus X201E;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_asus_x201e_1699973967;8 500;м. Улица Дыбенко
Asus UX305FA Арт.(1321300060);https://www.avito.ru/sankt-peterburg/noutbuki/asus_ux305fa_art.1321300060_1426215848;30 00;м. Василеостровская
SAMSUNG N145 plus;https://www.avito.ru/sankt-peterburg_pushkin/noutbuki/samsung_n145_plus_1612045168;3 900;
Ультрабук Dell Inspiron 3542 haswell;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_dell_inspiron_3542_haswell_1243206634?slocation=653240;12 50;
Fujitsu U904 ультрабук 3K-экран, SSD 256, 4G, нов;https://www.avito.ru/sankt-peterburg/noutbuki/fujitsu_u904_ultrabuk_3k-ekran_ssd_256_4g_nov_1154473331;41 00;м. Улица Дыбенко
Ультрабук Asus UL20A с проблемами;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_asus_ul20a_s_problemami_783710288;8 450;м. Проспект Просвещения
Игровой SAMSUNG Core i3 4Gb-видео 6Гб-RAm;https://www.avito.ru/sankt-peterburg/noutbuki/igrovoy_samsung_core_i3_4gb-video_6gb-ram_1463813405?slocation=653240;13 50;
"14"" IPS Lenovo ThinkPad T440s LTE ультрабук SSD";https://www.avito.ru/sankt-peterburg/noutbuki/14_ips_lenovo_thinkpad_t440s_lte_ultrabuk_ssd_1170306314;25 00;м. Звездная
Мини-Ультра-бук 11.6-дюймов Батарея от 3х часов;https://www.avito.ru/sankt-peterburg/noutbuki/mini-ultra-buk_11.6-dyuymov_batareya_ot_3h_chasov_1681869021?slocation=653240;5 500;
Ультрабук с мощной батареей 4ядра-4гига;https://www.avito.ru/sankt-peterburg/noutbuki/ultrabuk_s_moschnoy_batareey_4yadra-4giga_1649794641?slocation=653240;19 99;
Asus zenBook PRO Core i7 GTX1050Ti 512SSD новый;https://www.avito.ru/sankt-peterburg/noutbuki/asus_zenbook_pro_core_i7_gtx1050ti_512ssd_novyy_1284667459;85 00;м. Парнас
